237,鑽冰取火,tbPTNLy8cV4
238,糖衣砲彈,GBe9D9RGDj4
239,溜鬚拍馬,spNBmX4Pehs
240,隔霧看花,AnmTLWi0HhE
241,漫天要價,f4AXILfbBy4
242,煙雲供養,iJPGTm3dwnU
243,百喙莫辯,xJ4t5smXCaQ
244,不打不相識,U732CPsZNuI
245,大器晚成,66Ewl5uY0Q0
246,地大物博,XD9gMw8s_k0
247,面上無光,-B3fTsFrgsk
248,水滴石穿,B-ikPahCG-o
249,道遠日暮,hTWO5GU1zPA
250,蝦兵蟹將,OCK1cSeKoiM
251,一朝被蛇咬十年怕草繩,b-rp5l028no
252,太倉稊米,uf1UK8fnJVE
253,拈輕怕重,IJvdyfJFqnE
254,它山之石可以攻玉,74vrP5sYT04
255,探竿影草,EXKizYIlug8
256,探玄珠,hk9rxlNQ6Fg
257,拍案稱奇,8UUI3k4ad6U
258,徘徊不前,fII_FexOrJ0
259,揮金如土,UmgSvP-eAx4
260,曠古絕倫,rT4iELsV-A8
261,根深蒂固,4VC8vxe6ve0
262,通風報信,-w1Sb_A3CoU
263,貴德賤兵,Zk1M_XsqdBs
264,投石問路,AVWty_BbEI4
265,鴉巢生鳳,wjtojkrs5c8
266,口惠而實不至,1fTQfer6M5E
267,九天攬月,ryVFCSrraIY
268,八方支援,h5i_YAK2o8c
269,咆哮如雷,ITuV9JRbnFM
270,好心辦壞事,yNjlAUMQ5VQ
271,害人先害己,-D9X6ao3xws
272,開國功臣,D5mS7msrp4o
273,才子佳人,6oJBKB1PBPI
274,海翁失鷗,cGHckauIEo0
275,三寸不爛之舌,3AEzrGSPoG4
276,伯牙絕弦,TNhEgMyNfyA
277,失林之鳥,r9Ga-XFE8qY
278,失道寡助,nIlS_ZgH90s
279,出師無名,hnetbJtW6HM
280,魚和熊掌不可兼得,QgLM4cYWN1E
281,唱沙作米,UtkAWFgwaos
282,悲喜交加,S8hGS9GP7c0
283,小巫見大巫,icHT02UuFNs
284,火樹銀花,4o9he8JgZKo
285,相濡以沫,M5A8Xo5jsc0
286,縱曲枉直,xTSZfx4LoBU
287,紙上談兵,5gU7WcTLI_M
288,三朝元老,EhvRjRQ8ILI
289,二姓之好,6dgyVDmtRtU
290,二桃殺三士,etSF4NYG-Mg
291,詩以道志,yCGe9IG0Q9g
292,可歌可泣,PwS-9xuODuA
293,嘴甜心苦,xRBfKtu4Jz4
294,朝過夕改,bWcjNO91wUo
295,材茂行潔,rccPOZMsFF8
296,富甲一方,ueY1C2y2M4M
297,淮王雞狗,Rnmzph5ysL8
298,牛刀小試,1drI2uUQVcY
299,狼多肉少,N9b0cNkagqc
300,狼子野心,WrZ-3fTweVU
301,真金不鍍,TsITeZW9XtE
302,蓬蓽生輝,pFOtw3Fd_wI
303,知其不可而為之,B99gHo_Eiws
304,見木不見林,tcqGfM00EKc
305,財迷心竅,eCA5bJlhxq8
306,一事無成,vmL6RWh6dNc
307,幸災樂禍,x24A3CgA3Nc
308,故入人罪,GYc2RfMumi0
309,有恃無恐,BefW3j7GdV4
313,不屈不撓,DI_kx_7bTiM
314,千變萬化,Gyt07IQW4iA
